SUBURB,BOX-CODE,STR-CODE,AREA,
KWA TATA,4240,,PORT SHEPSTONE,
KWA THATHANI,3306,,HIGHFLATS,
KWA ZAMOKUHLE,1098,1098,HENDRINA,
KWA ZAMUXOLO,5950,5950,NOUPOORT,
KWA ZENZELE,,6130,PATERSON,
KWA-BHADAZA,3835,,MELMOTH,
KWA-BIYELA,3891,,,
KWA-DIMA,1025,,BRONKHORSTSPRUIT,
KWA-DIMBAZA,5671,5671,BHISHO,
KWA-GRACE,3122,,,
KWA-MAHLANGU,3620,3610,PINETOWN,
KWA-MALANDELA,3892,,,
KWA-MDAKANE,3083,,DANNHAUSER,
KWA-NGCOLOSI,3655,,HILLCREST,
KWA-NOKOTHULA,,6605,PLETTENBERG BAY,
KWA-NOKOTHULA,,6670,RIVERSDALE,
KWA-NXAMALALA,3825,,,
KWA-PITA,5605,,BHISHO,
KWA-SIBHEJANE,1357,1357,NELSPRUIT,
KWABHOBHI,4690,,-,
KWABHOPHI,4690,,-,
KWABHUBESI,4684,,HARDING,
KWABIPA,4810,,FLAGSTAFF,
KWABONGO,5130,,TABANKULU,
KWABUKHALI,3233,,WARTBURG,
KWACITWAYO,4800,,BIZANA,
KWADABEKA,3612,3610,NEW GERMANY,
KWADANTI,5000,,IDUTYWA,
KWADLAMINI,3310,,ESTCOURT,
KWADLANGEZWA,3886,,-,
KWADUKUZA,4450,4449,STANGER,
KWADUMANI,5090,,MOUNT FRERE,
KWADWESI,6004,6201,ZWIDE,
KWADWESI EXT,,6201,ZWIDE,
KWADWESI UIT,,6201,ZWIDE,
KWADWESI STAGE 1,,6201,ZWIDE,
KWADWESI FASE 1,,6201,ZWIDE,
KWADWESI STAGE 2,,6201,ZWIDE,
KWADWESI FASE 2,,6201,ZWIDE,
KWADWESI STAGE 3,,6201,ZWIDE,
KWADWESI FASE 3,,6201,ZWIDE,
KWAFORD,,6200,PORT ELIZABETH,
KWAGGAFONTEIN,0458,0458,EMPUMALANGA,
KWAGGAFONTEIN,,9301,BLOEMFONTEIN,
KWAGGAFONTEIN A,0458,0458,EMPUMALANGA,
KWAGGAFONTEIN B,0458,0458,EMPUMALANGA,
KWAGGAFONTEIN C,0458,0458,EMPUMALANGA,
KWAGGASRAND,0070,0183,PRETORIA WEST,
KWAGGASVLAKTE,0387,,REGOROGILE,
KWAGUQA,1073,1073,WITBANK,
KWAGUQA EXT,1073,,KWAGUQA,
KWAGUQA UIT,1073,,KWAGUQA,
KWAGUQA EXT 1,1039,1039,WITBANK,
KWAGUQA UIT 1,1039,1039,WITBANK,
KWAGUQA EXT 10,1073,1073,WITBANK,
KWAGUQA UIT 10,1073,1073,WITBANK,
KWAGUQA EXT 11,1039,1039,WITBANK,
KWAGUQA UIT 11,1039,1039,WITBANK,
KWAGUQA EXT 12,1039,1039,WITBANK,
KWAGUQA UIT 12,1039,1039,WITBANK,
KWAGUQA EXT 14,1045,1039,WITBANK,
KWAGUQA UIT 14,1045,1039,WITBANK,
KWAGUQA EXT 16,1039,1039,WITBANK,
KWAGUQA UIT 16,1039,1039,WITBANK,
KWAGUQA EXT 18,1039,1039,WITBANK,
KWAGUQA UIT 18,1039,1039,WITBANK,
KWAGUQA EXT 2,1039,1039,WITBANK,
KWAGUQA UIT 2,1039,1039,WITBANK,
KWAGUQA EXT 3,1073,1073,WITBANK,
KWAGUQA UIT 3,1073,1073,WITBANK,
KWAGUQA EXT 4,1039,1039,WITBANK,
KWAGUQA UIT 4,1039,1039,WITBANK,
KWAGUQA EXT 5,1073,1073,WITBANK,
KWAGUQA UIT 5,1073,1073,WITBANK,
KWAGUQA EXT 7,1073,1073,WITBANK,
KWAGUQA UIT 7,1073,1073,WITBANK,
KWAGUQA EXT 9,1073,1073,WITBANK,
KWAGUQA UIT 9,1073,1073,WITBANK,
KWAGUQA PHASE 4,1073,1073,WITBANK,
KWAGUQA FASE 4,1073,1073,WITBANK,
KWAHERMANS,5100,,MTHATHA,
KWAHLATHI,2920,,WASBANK,
KWAHUKU,4980,,KENTANI,
KWAKANYAYO,4810,,FLAGSTAFF,
KWAKWATSI,,9540,KOPPIES,
KWALINDIZWE,3954,,,
KWALITHO,0482,,WARMBAD,
KWALOYITI,5209,5209,EAST LONDON,
KWALUGEDLANE,1341,,KOMATIPOORT,
KWAM,5180,,QUMBU,
KWAMACHI,4682,,-,
KWAMADLALA,3226,,ELANDSKOP,
KWAMADLALA,4258,,UMTENTWENI,
KWAMAGWAZA,3835,,MELMOTH,
KWAMAGXADI,6202,6201,NEW BRIGHTON,
KWAMAGXAKI,6202,6201,NEW BRIGHTON,
KWAMAHLANGU,3620,3610,PINETOWN,
KWAMAKAYA,5380,,COFIMVABA,
KWAMAKHASA,3961,,HLUHLUWE,
KWAMAKUTA,,4126,AMANZIMTOTI,
KWAMASHONISA,1519,,DAVEYTON,
KWAMASHU,4360,4359,DURBAN,
KWAMASHU HOSTEL,4360,4359,KWAMASHU,
KWAMASHU HOSTEL,4360,4359,DURBAN,
KWAMASIZA,,1983,SEBOKENG,
KWAMATSHUNISA,1519,,DAVEYTON,
KWAMAYIBUYE,4643,,HARDING,
KWAMBONAMBI,3915,,UBOMBO,
KWAMBOTHO,4691,,-,
KWAMBUTHUMA,4689,,HARDING,
KWAMHLANGA,1022,1022,BRONKHORSTSPRUIT,
KWAMHLANGA BLOCK C,1022,1022,BRONKHORSTSPRUIT,
KWAMHLANGA BLOK C,1022,1022,BRONKHORSTSPRUIT,
KWAMHLANGA SECTION MA,1022,1022,BRONKHORSTSPRUIT,
KWAMHLANGA SEKSIE MA,1022,1022,BRONKHORSTSPRUIT,
KWAMKHONTO,3751,,-,
KWAMLUNGISI,4930,,STUTTERHEIM,
KWAMQOBELA,3983,,JOZINI,
KWAMSANE,3940,,MTUBATUBA,
KWAMTHATHELWA,4170,,UMKOMAAS,
KWAMTHEMBENI,4361,,KWAMASHU,
KWAMTHETHWA,4310,,INANDA,
KWAMTHOLE,3935,,MTUBATUBA,
KWAMZAMBANE,3986,,JOZINI,
KWANALA,2272,,KRIEL,
KWANAYIPA,5686,,MIDDLEDRIFT,
KWANAZO,5400,,TSOMO,
KWANDEMA,3934,,NONGOMA,
KWANDENGEZI,3607,3607,PINETOWN,
KWANDOFELA,9772,,GA-RAPULANA,
KWANGCOLOSI,3650,,HILLCREST,
KWANGCOLOSI,4310,,INANDA,
KWANGCOLOSI,3622,,PINETOWN,
KWANGWANASE,3973,,-,
KWANKONKA,4031,,UMLAZI,
KWANOBANTU,,8345,MANKURWANE,
KWANOBUHLE,6242,6242,UITENHAGE,
KWANOBUHLE EXT,,6242,KWANOBUHLE,
KWANOBUHLE UIT,,6242,KWANOBUHLE,
KWANOBUHLE EXT 1,,6242,KWANOBUHLE,
KWANOBUHLE UIT 1,,6242,KWANOBUHLE,
KWANOBUHLE EXT 2,,6242,KWANOBUHLE,
KWANOBUHLE UIT 2,,6242,KWANOBUHLE,
KWANOBUHLE EXT 3,,6242,KWANOBUHLE,
KWANOBUHLE UIT 3,,6242,KWANOBUHLE,
KWANOBUHLE EXT 4,,6242,KWANOBUHLE,
KWANOBUHLE UIT 4,,6242,KWANOBUHLE,
KWANOBUHLE EXT 5,,6242,KWANOBUHLE,
KWANOBUHLE UIT 5,,6242,KWANOBUHLE,
KWANOBUHLE EXT 6,,6242,KWANOBUHLE,
KWANOBUHLE UIT 6,,6242,KWANOBUHLE,
KWANOBUHLE EXT 7,,6242,KWANOBUHLE,
KWANOBUHLE UIT 7,,6242,KWANOBUHLE,
KWANOBUHLE EXT 8,,6242,KWANOBUHLE,
KWANOBUHLE UIT 8,,6242,KWANOBUHLE,
KWANOBUHLE EXT 8A,,6242,KWANOBUHLE,
KWANOBUHLE UIT 8A,,6242,KWANOBUHLE,
KWANOBUHLE EXT 9,,6242,KWANOBUHLE,
KWANOBUHLE UIT 9,,6242,KWANOBUHLE,
KWANOKUTHULA,6606,6600,PLETTENBERG BAY,
KWANOMZAMO,,6300,HUMANSDORP,
KWANONQABA,,6506,MOSSEL BAY,
KWANONZAME,,5900,MIDDELBURG,
KWANONZWAKAZI,,6135,ALICEDALE,
KWANOQOZWANA,4960,,BUTTERWORTH,
KWANOXOLO,6058,6059,JEFFREYS BAY,
KWANXOTHWE,5180,,QUMBU,
KWANYANA,5142,,KWANYANA,
KWANZIMAKWE,4278,,MUNSTER,
KWASHAKA,4286,,-,
KWASHELENI,4035,,MARBLE RAY,
KWASHUNQA,3935,,MTUBATUBA,
KWASITHOLE,4240,,PORT SHEPSTONE,
KWASIZABANTU,3285,,-,
KWASKHEMELELE,3992,,-,
KWATHANDUXOLO,2509,2499,CARLETONVILLE,
KWATHEMA,1563,1575,SPRINGS,
KWATHEMA EXT,1576,,KWATHEMA,
KWATHEMA UIT,1576,,KWATHEMA,
KWATHEMA EXT 1,,1575,KWATHEMA,
KWATHEMA UIT 1,,1575,KWATHEMA,
KWATHEMA EXT 2,,1575,KWATHEMA,
KWATHEMA UIT 2,,1575,KWATHEMA,
KWATHEMA EXT 3,,1575,KWATHEMA,
KWATHEMA UIT 3,,1575,KWATHEMA,
KWATHEMA EXT 4,,1575,KWATHEMA,
KWATHEMA UIT 4,,1575,KWATHEMA,
KWATHEMA EXT 5,,1575,SPRINGS,
KWATHEMA UIT 5,,1575,SPRINGS,
KWATHEMA EXT 6,,1575,KWATHEMA,
KWATHEMA UIT 6,,1575,KWATHEMA,
KWATHEMA EXT 7,,1575,SPRINGS,
KWATHEMA UIT 7,,1575,SPRINGS,
KWATHEMA EXT 8,,1575,KWATHEMA,
KWATHEMA UIT 8,,1575,KWATHEMA,
KWATHEMA WEST,1571,,SPRINGS,
KWATHEMA-WES,1571,,SPRINGS,
KWAVEZI,4680,,HARDING,
KWAVUKILE,6143,,GRAHAMSTOWN,
KWAXUMA,1867,1868,KWAXUMA,
KWAZAKHELE,6205,6205,PORT ELIZABETH,
KWAZAMOKUHLE,1098,1098,HENDRINA,
KWAZAMOKUHLE EXT,1098,1098,KWAZAMOKUHLE,
KWAZAMOKUHLE UIT,1098,1098,KWAZAMOKUHLE,
KWAZAMUKU CINGA,,6265,JANSENVILLE,
KWAZAMUKULINDA,,6265,JANSENVILLE,
KWAZAMUXOLO,5950,5950,NOUPOORT,
KWAZANELE,2330,2330,BREYTEN,
KWAZENZELE,,6130,PATERSON,
KWAZIBI,3982,,JOZINI,
KWAZIMELE,4032,,INANDA,
KWELERA,5259,,EAST LONDON,
KWENELE EXT 2,1433,1434,KATLEHONG,
KWENELE UIT 2,1433,1434,KATLEHONG,
KWENELE SECTION,1433,1434,KATLEHONG,
KWENELE SEKSIE,1433,1434,KATLEHONG,
KWENELE SOUTH,1433,1434,KATLEHONG,
KWENELE-SUID,1433,1434,KATLEHONG,
KWENSINE HOSTEL,1435,,KATLEHONG,
KWENZEKILE,1433,1434,KWENZEKILE,
KWEZI,7005,,HANOVER,
KWEZI,,6850,WORCESTER,
KWEZI NALEDI,,9755,LADY GREY,
KYA SAND,2163,2169,JOHANNESBURG,
KYA SANDS,2163,2169,JOHANNESBURG,
KYALAMI,1684,1684,HALFWAY HOUSE,
KYALAMI AH EXT 1,,1684,HALFWAY HOUSE,
KYALAMI AH UIT 1,,1684,HALFWAY HOUSE,
KYALAMI BUSINESS PARK,,1684,,
KYALAMI ESTATES,1684,1684,HALFWAY HOUSE,
KYALAMI LANDGOED,1684,1684,HALFWAY HOUSE,
KYALAMI EXT 2,1684,1684,HALFWAY HOUSE,
KYALAMI UIT 2,1684,1684,HALFWAY HOUSE,
KYALAMI GARDENS,1685,1685,MIDRAND,
KYALAMI TUINE,1685,1685,MIDRAND,
KYALAMI HILLS,1684,1684,HALFWAY HOUSE,
KYALAMI HEUWELS,1684,1684,HALFWAY HOUSE,
KYALAMI HILLS EXT 3,1684,1684,HALFWAY HOUSE,
KYALAMI HEUWELS UIT 3,1684,1684,HALFWAY HOUSE,
KYALAMI HILLS EXT 5,1684,1684,HALFWAY HOUSE,
KYALAMI HEUWELS UIT 5,1684,1684,HALFWAY HOUSE,
KYALAMI HILLS EXT 9,1684,1684,HALFWAY HOUSE,
KYALAMI HEUWELS UIT 9,1684,1684,HALFWAY HOUSE,
KYLEMORE,7608,7600,STELLENBOSCH,
L'AGULHAS,7287,7287,BREDASDORP,
LA COLLINE,,7600,STELLENBOSCH,
LA CONCORDE,,0184,SILVERTON,
LA CONCORDE,,7130,SOMERSET WEST,
LA CONCORDIA,,7130,SOMERSET WEST,
LA LUCIA,4159,4051,DURBAN NORTH,
LA LUCIA GARDENS,,1405,GERMISTON,
LA LUCIA TUINE,,1405,GERMISTON,
LA LUCIA RIDGE,4019,4051,DURBAN NORTH,
LA MERCY,4405,4399,DESAINAGAR,
LA MONTAGNE,0184,0184,SILVERTON,
LA MONTAGNE EXT 1,,0184,SILVERTON,
LA MONTAGNE UIT 1,,0184,SILVERTON,
LA MONTAGNE EXT 3,,0184,SILVERTON,
LA MONTAGNE UIT 3,,0184,SILVERTON,
LA MONTAQUE,,7570,KRAAIFONTEIN,
LA MONTEGNE,,7570,KRAAIFONTEIN,
LA MOTTE,7691,,FRANSCHHOEK,
LA PALOMA,,7441,MILNERTON,
LA PERLA,7646,7646,PAARL,
LA PROVENCE,,9701,BETHLEHEM,
LA ROCHELLE,,6070,PORT ELIZABETH,
LA ROCHELLE,,7530,BELLVILLE,
LA ROCHELLE,,2190,JOHANNESBURG,
LA SANDRA,,7130,SOMERSET WEST,
LAAGER CENTRE,3200,,PIETERMARITZBURG,
LAAGER SENTRUM,3200,,PIETERMARITZBURG,
LAAIPLEK,,7365,VELDDRIF,
LAASTE UITWEG,,7160,GRABOUW,
LABELLA PARK,,7530,BELLVILLE,
LABIANCE EST,,7530,BELLVILLE,
LABIANCE LGD,,7530,BELLVILLE,
LABOREIN PARK,,1550,TSAKANE,
LABORIA IND,,0699,POLOKWANE,
LABRAM,,8301,KIMBERLEY,
LADANNA,0704,0699,POLOKWANE,
LADINE,,0699,POLOKWANE,
LADINE EXT 16,,0699,POLOKWANE,
LADINE UIT 16,,0699,POLOKWANE,
LADISMITH,6655,6655,WESTERN CAPE,
LADUMA,3217,,EDENDALE,
LADY FRERE,5410,5410,LADY FRERE,
LADY GREY,9755,9755,ALIWAL NORTH,
LADY SELBORNE,0055,0082,PRETORIA,
LADY SOUTH,3375,,LADYSMITH,
LADY-SUID,3375,,LADYSMITH,
LADYBRAND,9745,9745,LADYBRAND,
LADYSMITH,3370,3370,LADYSMITH,
LAERSDRIF,1065,,MIDDELBURG,
LAEZONIA,0026,,PRETORIA,
LAGABUYA,,7655,WELLINGTON,
LAGOON VIEW,,4126,AMANZIMTOTI,
LAHLANGUBO,4785,,PORT SHEPSTONE,
LAHOFF,,2571,KLERKSDORP,
LAINGSBURG,6900,6900,LAINGSBURG,
LAINGVILLE,,7390,VREDENBURG,
LAKE ESTATE,,1984,MAFATSANA,
LAKE LANDGOED,,1984,MAFATSANA,
LAKE MICHELLE,,7975,NOORDHOEK,
LAKEFIELD,1525,1501,BENONI,
LAKEFIELD EXT 1,1525,1501,BENONI,
LAKEFIELD UIT 1,1525,1501,BENONI,
LAKEFIELD EXT 18,1525,1501,BENONI,
LAKEFIELD UIT 18,1525,1501,BENONI,
LAKEFIELD EXT 2,1525,1501,BENONI,
LAKEFIELD UIT 2,1525,1501,BENONI,
LAKEFIELD EXT 21,1525,1501,BENONI,
LAKEFIELD UIT 21,1525,1501,BENONI,
LAKEFIELD EXT 31,1525,1501,BENONI,
LAKEFIELD UIT 31,1525,1501,BENONI,
LAKEFIELD EXT 34,1525,1501,BENONI,
LAKEFIELD UIT 34,1525,1501,BENONI,
LAKEFIELD EXT 9,1525,1501,BENONI,
LAKEFIELD UIT 9,1525,1501,BENONI,
LAKESIDE,1980,1984,MAFATSANA,
LAKESIDE,6017,,PORT ELIZABETH,
LAKESIDE,3100,,VRYHEID,
LAKESIDE,,7945,MUIZENBERG,
LAKESIDE,,1609,MODDERFONTEIN,
LAKESIDE,,1501,BENONI,
LAKESIDE,,6070,WALMER,
LAKESIDE EXT 1,1980,1984,MAFATSANA,
LAKESIDE UIT 1,1980,1984,MAFATSANA,
LAKESIDE EXT 2,1981,1984,MAFATSANA,
LAKESIDE UIT 2,1981,1984,MAFATSANA,
LAKESIDE EXT 3,1981,1984,MAFATSANA,
LAKESIDE UIT 3,1981,1984,MAFATSANA,
LAKESIDE EXT 4,1981,1984,MAFATSANA,
LAKESIDE UIT 4,1981,1984,MAFATSANA,
LAKESIDE EXT 6B,3100,3100,VRYHEID,
LAKESIDE UIT 6B,3100,3100,VRYHEID,
LAKEVIEW,,7945,RETREAT,
LAKEVIEW,1516,1428,BENONI,
LAKEVIEW,,2091,JOHANNESBURG,
LAKEVIEW,,9459,WELKOM,
LAKEVIEW,,9301,BLOEMFONTEIN,
LAKEVIEW,,1818,TSHIAWELO,
LAKEVIEW EXT 5,1818,,TSHIAWELO,
LAKEVIEW UIT 5,1818,,TSHIAWELO,
LAKEVIEW EXT 5,,2091,JOHANNESBURG,
LAKEVIEW UIT 5,,2091,JOHANNESBURG,
LAKEVILLE,1516,,-,
LALENI,5174,,TSOLO,
LAMAGADLELA,1193,,BELFAST,
LAMBANI,0906,,SIBASA,
LAMBASE,4820,,LUSIKISIKI,
LAMBERT'S BAY,8130,8130,LAMBERT'S BAY,
LAMBERTSBAAI,8130,8130,LAMBERT'S BAY,
LAMBERTS BAY,8130,8130,LAMBERT'S BAY,
LAMBRECHTSDRIF,8820,,UPINGTON,
LAMBTON,1414,1401,GERMISTON,
LAMBTON EXT 2,1414,1401,GERMISTON,
LAMBTON UIT 2,1414,1401,GERMISTON,
LAMBTON GARDENS,,1428,ELSBURG,
LAMMERMOOR,1747,1739,MULDERSDRIF,
LAMOLA,0783,,POLOKWANE,
LAMONT PARK,,1911,VANDERBIJLPARK,
LAMONTVILLE,4027,4027,DURBAN,
LANCASTER EAST,,1739,KRUGERSDORP,
LANCASTER-OOS,,1739,KRUGERSDORP,
LANCASTER WEST,,1739,KRUGERSDORP,
LANCASTER-WES,,1739,KRUGERSDORP,
LANCIA PARK,,7560,BRACKENFELL,
LAND EN ZEEZICHT,,7130,SOMERSET WEST,
LANDSKROON,,7560,BRACKENFELL,
LANDVIEW,3303,,HOWICK,
LANGA,7456,7455,CAPE TOWN,
LANGA,,6229,UITENHAGE,
LANGA ZONE 1,,7455,CAPE TOWN,
LANGA SONE 1,,7455,CAPE TOWN,
LANGA ZONE 10,,7455,CAPE TOWN,
LANGA SONE 10,,7455,CAPE TOWN,
LANGA ZONE 11,,7455,CAPE TOWN,
LANGA SONE 11,,7455,CAPE TOWN,
LANGA ZONE 12,,7455,CAPE TOWN,
LANGA SONE 12,,7455,CAPE TOWN,
LANGA ZONE 13,,7455,CAPE TOWN,
LANGA SONE 13,,7455,CAPE TOWN,
LANGA ZONE 14,,7455,CAPE TOWN,
LANGA SONE 14,,7455,CAPE TOWN,
LANGA ZONE 15,,7455,CAPE TOWN,
LANGA SONE 15,,7455,CAPE TOWN,
LANGA ZONE 16,,7455,CAPE TOWN,
LANGA SONE 16,,7455,CAPE TOWN,
LANGA ZONE 17,,7455,CAPE TOWN,
LANGA SONE 17,,7455,CAPE TOWN,
LANGA ZONE 18,,7455,CAPE TOWN,
LANGA SONE 18,,7455,CAPE TOWN,
LANGA ZONE 19,,7455,CAPE TOWN,
LANGA SONE 19,,7455,CAPE TOWN,
LANGA ZONE 2,,7455,CAPE TOWN,
LANGA SONE 2,,7455,CAPE TOWN,
LANGA ZONE 20,,7455,CAPE TOWN,
LANGA SONE 20,,7455,CAPE TOWN,
LANGA ZONE 21,,7455,CAPE TOWN,
LANGA SONE 21,,7455,CAPE TOWN,
LANGA ZONE 22,,7455,CAPE TOWN,
LANGA SONE 22,,7455,CAPE TOWN,
LANGA ZONE 23,,7455,CAPE TOWN,
LANGA SONE 23,,7455,CAPE TOWN,
LANGA ZONE 24,,7455,CAPE TOWN,
LANGA SONE 24,,7455,CAPE TOWN,
LANGA ZONE 25,,7455,CAPE TOWN,
LANGA SONE 25,,7455,CAPE TOWN,
LANGA ZONE 26,,7455,CAPE TOWN,
LANGA SONE 26,,7455,CAPE TOWN,
LANGA ZONE 27,,7455,CAPE TOWN,
LANGA SONE 27,,7455,CAPE TOWN,
LANGA ZONE 28,,7455,CAPE TOWN,
LANGA SONE 28,,7455,CAPE TOWN,
LANGA ZONE 29,,7455,CAPE TOWN,
LANGA SONE 29,,7455,CAPE TOWN,
LANGA ZONE 3,,7455,CAPE TOWN,
LANGA SONE 3,,7455,CAPE TOWN,
LANGA ZONE 4,,7455,CAPE TOWN,
LANGA SONE 4,,7455,CAPE TOWN,
LANGA ZONE 5,,7455,CAPE TOWN,
LANGA SONE 5,,7455,CAPE TOWN,
LANGA ZONE 6,,7455,CAPE TOWN,
LANGA SONE 6,,7455,CAPE TOWN,
LANGA ZONE 7,,7455,CAPE TOWN,
LANGA SONE 7,,7455,CAPE TOWN,
LANGA ZONE 8,,7455,CAPE TOWN,
LANGA SONE 8,,7455,CAPE TOWN,
LANGA ZONE 9,,7455,CAPE TOWN,
LANGA SONE 9,,7455,CAPE TOWN,
LANGALIBALELE,4310,,INANDA,
LANGALIBALELE PHASE 2,4310,,INANDA,
LANGALIBALELE FASE 2,4310,,INANDA,
LANGAVILLE,,1550,TSAKANE,
LANGAVILLE EXT 1,1449,1550,TSAKANE,
LANGAVILLE UIT 1,1449,1550,TSAKANE,
LANGAVILLE EXT 10,,1550,TSAKANE,
LANGAVILLE UIT 10,,1550,TSAKANE,
LANGAVILLE EXT 2,1551,1575,TSAKANE,
LANGAVILLE UIT 2,1551,1575,TSAKANE,
LANGAVILLE EXT 3,,1550,TSAKANE,
LANGAVILLE UIT 3,,1550,TSAKANE,
LANGAVILLE EXT 4,,1550,TSAKANE,
LANGAVILLE UIT 4,,1550,TSAKANE,
LANGAVILLE EXT 5,,1550,TSAKANE,
LANGAVILLE UIT 5,,1550,TSAKANE,
LANGAVILLE EXT 6,,1550,TSAKANE,
LANGAVILLE UIT 6,,1550,TSAKANE,
LANGAVILLE EXT 7,,1575,TSAKANE,
LANGAVILLE UIT 7,,1575,TSAKANE,
LANGAVILLE EXT 7A,,1575,TSAKANE,
LANGAVILLE UIT 7A,,1575,TSAKANE,
LANGAVILLE EXT 8,,1550,TSAKANE,
LANGAVILLE UIT 8,,1550,TSAKANE,
LANGEBAAN,7357,7357,SALDANHA,
LANGEBAAN COUNTRY ESTATE,,7357,LANGEBAAN,
LANGEBAAN COUNTRY LANDGOED,,7357,LANGEBAAN,
LANGEBAAN NORTH,,7357,LANGEBAAN,
LANGEBAAN ROAD,7375,,VREDENBURG,
LANGEBAANWEG,7375,,VREDENBURG,
LANGEBERG GLEN,,7570,KRAAIFONTEIN,
LANGEBERG HEIGHTS,,7570,KRAAIFONTEIN,
LANGEBERG HOOGTE,,7570,KRAAIFONTEIN,
LANGEBERG HILLS,,7550,DURBANVILLE,
LANGEBERG RIDGE,,7550,DURBANVILLE,
LANGEBERG RAND,,7550,DURBANVILLE,
LANGEBERG VILLAGE,,7550,DURBANVILLE,
LANGEFONTEIN,,3610,,
LANGELOOP,1337,,SHONGWE MISSION,
LANGENHOVENPARK,9330,9301,BLOEMFONTEIN,
LANGERUG,,6850,WORCESTER,
LANGKLOOF,1046,,WITBANK,
LANGKRANS,3114,,VRYHEID,
LANGLAAGTE,2102,2092,JOHANNESBURG,
LANGLAAGTE DEEP VILLAGE,,2092,BRIXTON,
LANGLAAGTE NORTH,,2092,JOHANNESBURG,
LANGLAAGTE-NOORD,,2092,JOHANNESBURG,
LANGVERWAG,6632,,OUDTSHOORN,
LANGVERWAG,8870,8870,KAKAMAS,
LANGVERWAGT EXT 17,,2285,EVANDER,
LANGVERWAGT UIT 17,,2285,EVANDER,
LANQUEDOC,,7680,,
LANSDOWNE,7779,7780,CAPE TOWN,
LANSERIA,1748,1739,KRUGERSDORP,
LANTANA,,7646,PAARL,
LANTI,5332,,LANTI,
LAPLAND,,6241,GAMBLEVILLE,
LARKFIELD,4450,4449,STANGER,
LARRENDALE,,1541,BRAKPAN,
LARRENDALE EXT 2,1540,1541,BRAKPAN,
LARRENDALE UIT 2,1540,1541,BRAKPAN,
LAS VEGAS,1519,1519,DAVEYTON,
LAS VEGAS,,9463,MOTSETHABONG,
LAS VEGAS,,7785,MITCHELLS PLAIN,
LASER PARK,1725,1724,ROODEPOORT,
LASERPARK,1725,1724,ROODEPOORT,
LASER PARK EXT 31,1725,1724,ROODEPOORT,
LASERPARK UIT 31,1725,1724,ROODEPOORT,
LASIANO,,1911,VANDERBIJLPARK,
LAST POST,5083,,MQANDULI,
LAUDINA,6463,6463,UNIONDALE,
LAUDIUM,0037,0037,PRETORIA,
LAUDIUM EXT 1,,0037,LAUDIUM,
LAUDIUM UIT 1,,0037,LAUDIUM,
LAUDIUM EXT 2,,0037,LAUDIUM,
LAUDIUM UIT 2,,0037,LAUDIUM,
LAUDIUM EXT 3,,0037,LAUDIUM,
LAUDIUM UIT 3,,0037,LAUDIUM,
LAUNDAVILLE,3217,,EDENDALE,
LAURIE DASHWOOD PARK,,5319,QUEENSTOWN,
LAURIEN CREST,4028,,DURBAN,
LAVENDER HILL,,7945,RETREAT,
LAVENDER VALLEY EXT,,6139,GRAHAMSTOWN,
LAVENDER VALLEY UIT,,6139,GRAHAMSTOWN,
LAVERSBURG,,1491,NIGEL,
LAVINIA,5435,,DORDRECHT,
LAVISTOWN,7465,7490,MATROOSFONTEIN,
LAWAAIKAMP,,6529,GEORGE,
LAWLEY,1824,1830,ENNERDALE,
LAWLEY EXT 1,1824,1830,ENNERDALE,
LAWLEY UIT 1,1824,1830,ENNERDALE,
LAWLEY EXT 10,1825,1830,ENNERDALE,
LAWLEY UIT 10,1825,1830,ENNERDALE,
LAWLEY EXT 2,,1830,ENNERDALE,
LAWLEY UIT 2,,1830,ENNERDALE,
LAWLEY EXT 3,1826,1830,ENNERDALE,
LAWLEY UIT 3,1826,1830,ENNERDALE,
LAWLEY EXT 8,1824,1830,ENNERDALE,
LAWLEY UIT 8,1824,1830,ENNERDALE,
LE DOMAINE,3626,3610,HILLCREST,
LEDOMAINE,3626,3610,HILLCREST,
LE VALIA,,6529,GEORGE,
LEA PLACE,,6001,PORT ELIZABETH,
LEACH'S BAY,5208,5201,EAST LONDON,
LEACHESBAAI,5208,5201,EAST LONDON,
LEACHVILLE,1553,1541,BRAKPAN,
LEACHVILLE EXT 1,1553,1541,BRAKPAN,
LEACHVILLE UIT 1,1553,1541,BRAKPAN,
LEACHVILLE EXT 2,,1541,BRAKPAN,
LEACHVILLE UIT 2,,1541,BRAKPAN,
LEACHVILLE EXT 3,1552,1541,BRAKPAN,
LEACHVILLE UIT 3,1552,1541,BRAKPAN,
LEAGLEN,,1709,FLORIDA,
LEAHOLM,2021,,JOHANNESBURG,
LEANDRA,2265,2265,LESLIE,
LEANDRA EXT 10,2265,2265,LESLIE,
LEANDRA UIT 10,2265,2265,LESLIE,
LEANDRA EXT 17,2265,2265,LESLIE,
LEANDRA UIT 17,2265,2265,LESLIE,
LEBALANGWE,0407,,TEMBA,
LEBALENG,2650,2650,MAKWASSIE,
LEBANON,0141,0190,MABOPANE,
LEBANON PHASE 2,0190,0190,MABOPANE,
LEBANON FASE 2,0190,0190,MABOPANE,
LEBOALANGWE,0423,0407,TEMBA,
LEBOENG EXT 5,,1632,TEMBISA,
LEBOENG UIT 5,,1632,TEMBISA,
LEBOENG SECTION,,1632,TEMBISA,
LEBOGANG,,2610,OTTOSDAL,
LEBOHANG,2265,2265,LESLIE,
LEBOHANG EXT 10,2265,2265,LESLIE,
LEBOHANG UIT 10,2265,2265,LESLIE,
